,screen_name,date,text,retweet_count,favourites_count,ratio,len_plain_text,question_marks,esclamation_marks,emojis,hashtags,tags,urls,consecutive_chars,tf-idf_sum
230,La Cucina Italiana,2020-01-17 13:28:13,I sapori della stagione fredda in questa insalata meravigliosa #legumi  😜 https://t.co/JknedhA5cv,0,4,5.1200655368388706e-05,54,0,0,1,1,0,1,0,3.81657968
231,La Cucina Italiana,2020-01-17 13:07:29,"Grande classico dell'inverno! 
#fagioli  #legumi  #crema  #maltagliati  https://t.co/pIiRjnbWNn",0,12,0.00015360196610516614,25,0,1,0,4,0,1,0,2.23313686
232,La Cucina Italiana,2020-01-17 12:46:30,I #legumi nella pasta. Ma proprio NELLA pasta! https://t.co/gzF2T51qXY,0,4,5.1200655368388706e-05,30,0,1,0,1,0,1,0,2.64854423
233,La Cucina Italiana,2020-01-17 12:25:50,#PizzaDay: tre nostre ricette speciali riprese da https://t.co/9TwSWJWvDL  #VogueItalia,0,3,3.8400491526291536e-05,33,0,0,0,2,0,1,0,3.28784278
234,La Cucina Italiana,2020-01-17 12:12:11,"Toglietevi anche qualche sfizio salato 😋
#involtini #antipasti  https://t.co/SE2NHpDAiq",1,7,8.960114689468026e-05,34,0,0,1,2,0,1,0,2.98776533
235,La Cucina Italiana,2020-01-17 11:46:26,#GiornataMondialeDellaPizza: ecco le migliori pizzeria d'Europa https://t.co/Ts1D3D0Lml,0,5,6.400081921048589e-05,29,0,0,0,1,0,1,0,2.95696464
236,La Cucina Italiana,2020-01-17 11:25:18,"Per quanto amiamo i pizzoccheri, non sono l'unica alternativa per preparare una pasta senza glutine  https://t.co/fplWAPL6df #senzaglutine #granosaraceno",4,14,0.0001792022937893605,83,0,0,0,2,0,1,0,5.0389722
237,La Cucina Italiana,2020-01-17 11:00:16,Oggi è la giornata mondiale della #pizza e noi vi offriamo questa ricetta 😋 https://t.co/D3C0WoJB93,0,7,8.960114689468026e-05,54,0,0,1,1,0,1,0,4.27406042
238,La Cucina Italiana,2020-01-17 10:40:37,Provati per voi! 😋 #Bastianich  https://t.co/4XIgpSKHg9,0,2,2.560032768419436e-05,13,0,1,1,1,0,1,0,2.17049522
239,La Cucina Italiana,2020-01-17 10:36:16,"Nulla è lasciato al caso, con un po' di ricerca nascono piatti equilibrati!   
#pasta  #linguine  #pranzo  https://t.co/sa4vj1aBaz",2,21,0.0002688034406840408,59,0,1,0,3,0,1,0,4.7114407
240,La Cucina Italiana,2020-01-17 10:13:06,Buonissime #lenticchie: non le mangerete mica solo a San Silvestro? #legumi  😋 https://t.co/Xzvdr2pCs3,0,8,0.00010240131073677744,45,1,0,1,2,0,1,0,3.82132134
241,La Cucina Italiana,2020-01-17 09:47:01,Li avrete sicuramente mangiati al ristorante giapponese. Ma scopriamo come farli a casa nostra! #Edamame  https://t.co/ZnKGkrfbpB,5,15,0.0001920024576314577,80,0,1,0,1,0,1,0,4.9542585
242,La Cucina Italiana,2020-01-17 09:17:23,"Per il #weekend è previsto un accentuarsi del #freddo. Se i piatti a tavola sono questi, evviva! #legumi #pasta #zuppe #minestre   😋 https://t.co/JZnINjHuyp",3,16,0.00020480262147355482,61,0,1,1,6,0,1,0,4.69861092
243,La Cucina Italiana,2020-01-17 08:53:36,Un'insalatona per sfamarci a pranzo? #legumi  https://t.co/nyHaAsRm2l,0,6,7.680098305258307e-05,30,1,0,0,1,0,1,0,2.58964465
244,La Cucina Italiana,2020-01-17 08:28:49,🍕🍕🍕 Oggi è il #PizzaDay 🍕🍕🍕 https://t.co/YXbHDQT8CT,4,9,0.00011520147457887461,6,0,0,6,1,0,1,0,1.66087158
245,La Cucina Italiana,2020-01-17 08:07:27,Avete mai provato ad affumicare in #salmone? Guardate qui 👇 https://t.co/Tl8bAWWlee,1,7,8.960114689468026e-05,40,1,0,1,1,0,1,0,3.83119004
246,La Cucina Italiana,2020-01-17 07:39:42,"🥕 #Carote appetitose in tutte le forme! 🥕
#crocchette  https://t.co/CwKJAb78WS",2,7,8.960114689468026e-05,24,0,1,2,2,0,1,0,2.93230655
247,La Cucina Italiana,2020-01-17 07:03:57,Buone idee per questa giornata 😍 https://t.co/e9qrshROgs,3,14,0.0001792022937893605,26,0,0,1,0,0,1,0,2.93967906
248,La Cucina Italiana,2020-01-17 06:31:10,"Con una buona spremuta d'arancia, un caffè o un tè caldo la #colazione diventa strepitosa 😋
#biscotti #venerdì17  https://t.co/somGozdhcE",4,17,0.00021760278531565206,61,0,0,1,3,0,1,0,4.60410345
249,La Cucina Italiana,2020-01-17 06:05:37,"Oggi dedichiamo il nostro speciale del #venerdì ai #legumi! Iniziamo dai #ceci, ottima alternativa alla #carne!  https://t.co/BPvRbs6M5o",5,34,0.0004352055706313041,67,0,2,0,4,0,1,0,4.73906482
250,La Cucina Italiana,2020-01-17 05:23:18,Stasera a cena ci starebbero benissimo! #legumi  😍 https://t.co/mciYt8O0KO,2,20,0.0002560032768419436,33,0,1,1,1,0,1,0,2.97783228
251,La Cucina Italiana,2020-01-17 05:00:38,"Mettiamoli in ordine: oggi è #venerdì17 di un #AnnoBisestile, il venerdì che precede il weekend che ci condurrà al #BlueMonday! Volete anche una martellata su un piede? 🙄... Ah: BUONGIORNO eh! 😂🤣 https://t.co/o0q1xBWqoa",0,2,2.560032768419436e-05,114,1,2,3,3,0,1,0,6.8450939
252,La Cucina Italiana,2020-01-17 04:03:29,I fagiolini per una insalata speciale 😎 #legumi https://t.co/sHlVZ7Md3W,1,10,0.00012800163842097178,32,0,0,1,1,0,1,0,2.90973482
253,La Cucina Italiana,2020-01-16 23:31:00,Uno tira l'altro e fermarsi è davvero un'impresa ardua 😍 https://t.co/rWPek0ouaq,0,12,0.00015360196610516614,43,0,0,1,0,0,1,0,3.60317892
254,La Cucina Italiana,2020-01-16 22:36:51,I nostri consigli #detox  😉 https://t.co/pomJWwtl6J,3,5,6.400081921048589e-05,15,0,0,1,1,0,1,0,1.7234225
255,La Cucina Italiana,2020-01-16 21:41:41,"Pronti a tuffare il cucchiaio in una calda, confortevole crema di #zucca? 
#inverno  #funghi  https://t.co/TcbaOsK2H4",3,15,0.0001920024576314577,54,1,0,0,3,0,1,0,4.24520088
256,La Cucina Italiana,2020-01-16 20:48:17,Pronti per una #dolce #domenica? #torte  https://t.co/zY0w92mlA2,3,25,0.00032000409605242945,12,1,0,0,3,0,1,0,2.14563215
257,Jeanette M,2020-01-23 21:15:09,"Creamy #vegan dressings are delicious, lower in calories, and super easy to make.  Try this Herbed tofu salad dressing from my friend @Living_Lou for a healthy and tasty alternative! https://t.co/2M4FxhMn1O via @Esienne https://t.co/HKpXYefVnK",6,14,0.0025655121861828845,135,0,1,0,1,2,2,0,6.97765353
258,Jeanette M,2020-01-23 19:15:07,"It’s almost the weekend!  So, it’s the perfect time to whip up a batch of these easy peasy Scrumptious Tex-Mex Black Bean Burgers.  Delicious . Nutritious. &amp; easy to prepare on the stove! https://t.co/P6QLLGwNSd #vegan #Veganuary #plantbased https://t.co/60uvwwt5cg",8,16,0.0029320139270661537,146,0,2,0,3,0,2,0,7.35056906
259,Jeanette M,2020-01-23 17:15:02,My first experiment with homemade #vegan “cheese” was this Real Vegan Mozzarella Cheese (Shreddable Block-Style) from Vegan Blueberry.  It is absolutely amazing!  It melts like real cheese for ooey gooey sandwiches! It’s also tasty on its own 🙌🏼 https://t.co/just0fy1Xb https://t.co/SYDuaQa86k,0,2,0.0003665017408832692,189,0,2,2,1,0,2,0,7.68269642
260,Jeanette M,2020-01-23 15:15:04,"The weekend is almost here! 🙌🏼.  So, it’s the perfect time to whip up a batch of Decadently Delicious Homemade Guacamole!  It’s not only delicious, it’s also good for you, &amp; it’s super easy it is to make from scratch. https://t.co/j3oFq9nuuR #vegan #Veganuary #plantbased https://t.co/G5xSttB7nY",16,31,0.0056807769836906725,165,0,2,2,3,0,2,0,7.95495975
261,Jeanette M,2020-01-23 14:15:10,Easy Peanut Butter Cookies make such a tasty treat.  Perfect for packed lunches or after school treats.  Try this authentic recipe from my friend @OldFashRecipes  https://t.co/pCKPxKwn8N via @deeddra https://t.co/EpsViHgKbF,7,25,0.0045812717610408645,121,0,0,0,0,2,2,0,6.63928232
262,Jeanette M,2020-01-23 13:14:03,"Wanted to make your own jam, but afraid of canning?  Never fear.  Easy Small Batch Raspberry Cointreau Jam comes together quickly &amp; doesn’t require canning.  It’s equally good with fresh or frozen berries! https://t.co/ULb9Sy4Kxw #vegan https://t.co/CjyYFIFJDo",19,41,0.007513285688107019,165,1,1,0,1,0,2,0,7.66177096
263,Jeanette M,2020-01-23 11:55:01,Omurice - オムライス is Japanese comfort food at its finest.  Let my friend @misspickledplum teach you how easy it is to make at home.  Weekend brunch anyone?  https://t.co/SIRAO3419H via @Redneck_Shake https://t.co/ayU1fAHgAm,6,16,0.0029320139270661537,103,1,0,0,0,2,2,0,6.65051509
264,Jeanette M,2020-01-23 10:01:04,"With gorgeous seasonal grapes in the market, it’s the perfect time to whip up a batch of this creative Creamy White Gazpacho from Malaga!  It’s an easy, cold soup that looks so pretty, but is actually easy to make https://t.co/J399jJL12c #vegetarian https://t.co/M1OUjEfN27",9,17,0.003115264797507788,168,0,1,0,1,0,2,0,8.23559453
265,Jeanette M,2020-01-23 08:02:02,This amazingly flavorful Korean Steak Sandwich with Jalapenos and Garlic Mayo is my idea of comfort food at its finest.  A wonderful treat for your favorite chili 🌶 fan! https://t.co/P4qiBK9tEy https://t.co/NPwoBpafwA,33,87,0.01594282572842221,137,0,1,1,0,0,2,0,7.11913371
266,Jeanette M,2020-01-22 19:15:01,You’ve just gotta love these ooey gooey Chocolate Raspberry Bites from @KitchenSanc2ary !  A divine treat your family will surely adore https://t.co/Eec5I73liy via @SplendidFood https://t.co/iYCR1Kebti,12,28,0.005131024372365769,99,0,1,0,0,2,2,0,5.97713548
267,Jeanette M,2020-01-22 17:15:03,Remember those deliciously addictive food court salads of the late 80s?  Try my easy Asian Chicken Salad with Honey Miso Dressing for a #ThrowbackThursday treat.  Use leftover roast or a rotisserie bird to keep it simple! https://t.co/sA61K4CNby https://t.co/xSoXEBP8KW,7,17,0.003115264797507788,163,1,1,0,1,0,2,0,7.89003928
268,Jeanette M,2020-01-22 15:15:03,Getting ready for the big game?  You won’t want to miss these 20 (Insanely Good) Super Bowl Appetizers from @junedarville ! https://t.co/czFJ5D1oRd https://t.co/vD4pPmqyOM,11,34,0.006230529595015576,84,1,1,0,0,1,2,0,5.92602016
269,Jeanette M,2020-01-22 14:15:04,"Shiitake Mushroom and Cabbage Lo Mein is a supremely satisfying weeknight supper that comes together in the blink of an eye.  The recipe uses #vegan stir fry strips for a hearty, satisfying meal that’s even better than takeout! https://t.co/5CmeZANRtU #veganuary #plantbased https://t.co/mpb8YR9VUo",13,25,0.0045812717610408645,179,0,1,0,3,0,2,0,8.00495258
270,Jeanette M,2020-01-22 13:14:03,"#Vegetarian Thai Green Curry from @amycookreport makes an easy, delicious , &amp; supremely satisfying weeknight supper! https://t.co/2Wbu4e9m5E via @ProfessorKitch1 https://t.co/EDw02Xf3AN",5,12,0.0021990104452996157,78,0,1,0,1,2,2,0,5.03948853
271,Jeanette M,2020-01-22 11:55:02,"Before the end of tomato season, you’ll want to put up a batch of this tasty Anglo-Indian Sweet and Sour Tomato Chutney.  It’s a refreshing change of pace from ketchup &amp; goes brilliantly with grilled sausage! https://t.co/xHyLovxKvC https://t.co/UmdCJq2yuX",6,20,0.003665017408832692,168,0,1,0,0,0,2,0,7.74774065
272,Jeanette M,2020-01-22 10:01:04,"Stuffed Chilies make a divine, economical supper that’s oh-so satisfying.  Let my friend @Painlesscooking teach you How to Make Chile Rellenos &amp; share her favorite recipes! https://t.co/xPKC4ht0lR https://t.co/yAO6SJBMME",6,13,0.0023822613157412497,127,0,1,0,0,1,2,0,6.6679498
273,Jeanette M,2020-01-22 08:49:53,Air-Fried Sweet and Sour Pork Recipe from @aqnguyen is a lightened up version of the takeout classic that you’ll find yourself returning to over &amp; over again! https://t.co/HDbLyYbXyF https://t.co/TIyg1W3rWi,2,9,0.0016492578339747114,122,0,1,0,0,1,2,0,6.63562045
274,Jeanette M,2020-01-22 08:02:02,"Looking for an easy mid-week treat meal that’s also good for you?  Try these Scrumptious Tex-Mex Black Bean Burgers 🍔 .  They’re addictively delicious, &amp; prepared on the stove for easy mid-week dining https://t.co/P6QLLGwNSd #vegan #veganuary #plantbased https://t.co/mi9v63opul",8,20,0.003665017408832692,159,1,0,1,3,0,2,0,7.10963943
275,Jeanette M,2020-01-22 07:23:02,"Thanksgiving chopped salad from @Living_Lou  might just be the perfect fresh treat for the cool weather we’ve been having!  With apples, pomegranate pearls, &amp; a shallot dressing, it’s packed with great nutrition &amp; flavor! https://t.co/q2DRKSEArY via @AlanESmith3 https://t.co/0n1Tfk46D0",6,12,0.0021990104452996157,175,0,2,0,0,2,2,0,7.7449256
276,Jeanette M,2020-01-22 06:44:54,Isn’t this a gorgeous way to start the day? https://t.co/aYDDniRWue,4,9,0.0016492578339747114,33,1,0,0,0,0,1,0,3.73641475
277,Jeanette M,2020-01-22 06:43:38,Looks like a delicious combination! https://t.co/g6mpAoEQI5,0,1,0.0001832508704416346,30,0,1,0,0,0,1,0,2.579202
278,Jeanette M,2020-01-22 06:12:41,Looks scrumptious! https://t.co/zmfQAZgBsI,2,7,0.0012827560930914422,16,0,1,0,0,0,1,0,1.71144809
279,Jeanette M,2020-01-21 21:15:02,"Delicious #Vegan Banana Bread with Oats and Raisins comes together in a jiffy.  Such a cozy treat, and a great way to use brown bananas 🍌 https://t.co/8Fax6B71Vx https://t.co/lS5gil9UTG",8,16,0.0029320139270661537,102,0,0,1,1,0,2,0,6.2095307
280,Jeanette M,2020-01-21 19:15:05,"Vegan Mushroom Cabbage Rolls with Lentil &amp; Rice from @MonikasRecipes would make a hearty, cozy #vegan supper! https://t.co/bLyNRa4ueA via @Galas_blog https://t.co/bGHDKe3vvd",12,35,0.006413780465457211,75,0,1,0,1,2,2,0,5.22672152
281,Jeanette M,2020-01-21 17:15:10,Got a few spotty bananas hanging around the kitchen?  Don’t toss the.  Whip up a quick batch of these Crispy Jamaican Banana Fritters! https://t.co/74BJvGwGxB https://t.co/JeL6kqpYAz,15,34,0.006230529595015576,106,1,1,0,0,0,2,0,6.25307279
282,Jeanette M,2020-01-21 15:15:02,"If it’s cold outside, this One-Pan English Breakfast 🍳 (or lunch, or dinner) from @Living_Lou  would make such a cozy meal to come home to! https://t.co/1FjmRdpAYG vi @mugikikaku https://t.co/g43LA1NNR0",24,71,0.013010811801356057,97,0,1,1,0,2,2,0,6.43184405
283,Jeanette M,2020-01-21 14:15:02,"Shiitake Mushroom and Cabbage Lo Mein is a quick, tasty weeknight dish that’s better than takeout &amp; just as fast.  Uses #Vegan  stir fry strips for a hearty, satisfying meal. https://t.co/5CmeZANRtU #Veganuary #plantbased https://t.co/DP3TmNMX4I",10,19,0.003481766538391057,134,0,0,0,3,0,2,0,7.14397364
284,Jeanette M,2020-01-21 13:47:21,"Lemon Rice Pilaf (Nimbu Bhath) is one of my all-time favorite South Indian treat dishes.  It’s a gorgeous dish for a party &amp; it makes a hearty, delicious workday lunch that’s easy to prep &amp; carry ! https://t.co/wW630eursa #Vegan #Veganuary #plantbased https://t.co/5kjqH8wftU",25,46,0.008429540040315191,156,0,1,0,3,0,2,0,7.82073417
285,Jeanette M,2020-01-21 13:14:03,Never made your own tortillas? It’s way easier than you think.  Let this Homemade Flour Tortilla Recipe from @I_am_New_Mexico be your guide! https://t.co/AceFrHPABo via @ElGanspo https://t.co/ATk9yvQi9K,8,25,0.0045812717610408645,101,1,1,0,0,2,2,0,6.32364292
286,Jeanette M,2020-01-21 11:55:03,"This Bright, Fresh Village-Style Greek Salad is as easy to make as t is rich and satisfying .  Better than your local deli version, &amp; almost as quick to toss together! https://t.co/qAqzbzyYIJ https://t.co/nSJAACF75j",12,25,0.0045812717610408645,133,0,1,0,0,0,2,0,6.95562499
287,Jeanette M,2020-01-21 11:10:34,"Lemon Rice Pilaf from the Instant Pot™, A Quick Delicious Side https://t.co/8sNrCDVtyR https://t.co/VGrgGGuX8Q",4,18,0.003298515667949423,50,0,0,1,0,0,2,0,4.02894648
288,Jeanette M,2020-01-21 10:01:01,Coconut Cream Pie is one of those old-fashioned diner treats that really deserves a revival.  Don’t miss this terrific recipe from @OldFashRecipes  https://t.co/rxqiyIboQ7 via @mipaella https://t.co/wFcOAE2INs,3,9,0.0016492578339747114,109,0,0,0,0,2,2,0,6.2590366
289,Jeanette M,2020-01-21 08:02:01,Tomato and Cucumber Salad with Za'atar is a beautiful and easy way to make the most of the season’s most beautiful tomatoes 🍅.  A perfect side for the #braai or for a busy weeknight supper! https://t.co/diIn7xU3ga https://t.co/h175aUvGjs,10,26,0.004764522631482499,143,0,1,1,1,0,2,0,6.93919534
290,Jeanette M,2020-01-21 07:21:41,Oh yum!!! https://t.co/vJqFlQLi8e,4,10,0.001832508704416346,5,0,3,0,0,0,1,0,1.72780993
291,Jeanette M,2020-01-21 05:06:16,#TuesdayThoughts https://t.co/EYArYxqXUW,0,3,0.0005497526113249038,0,0,0,0,1,0,1,0,0.0
292,Jeanette M,2020-01-21 05:05:16,Looks absolutely delicious! 😋 https://t.co/kvKkArCqIl,7,26,0.004764522631482499,24,0,1,1,0,0,1,0,2.17661134
293,Jeanette M,2020-01-20 21:15:08,"Instant Pot™ Spiced, Poached Pears in Red Wine make an easy, delicious , healthy sweet treat that will fill your kitchen with the heady fragrance of mulled wine! https://t.co/LfWaSwLfwe #Vegan #Veganuary #plantbased https://t.co/rSNljbfC4R",14,25,0.0045812717610408645,129,0,1,1,3,0,2,0,6.93636792
294,Jeanette M,2020-01-20 19:15:02,"Crêpes are so easy to make from scratch, &amp; the kids love them! Don’t miss this terrific recipe from @CCulinaire (Crêpes, recette facile et inratable) https://t.co/wBKjBcnfQX via @twobigboysblog https://t.co/ApLHms0ezI",21,63,0.01154480483782298,111,0,1,0,0,2,2,0,6.53265863
295,Jeanette M,2020-01-20 17:15:10,"Whole Wheat Bread requires minimal hands-on time, &amp; is so much better than store bought.  Try my easy peasy recipe for an old-fashioned farm-style loaf your family will adore https://t.co/VJKhK5JjBC https://t.co/jXdfeGg3Uw",13,45,0.008246289169873557,142,0,0,0,0,0,2,0,7.39390146
296,Jeanette M,2020-01-20 15:15:16,Apple &amp; Lancashire cheese pie from @InSeasonRecipes  makes a delightfully different #meatlessmonday option! https://t.co/GUKxHKGeDQ via @mugikikaku https://t.co/ZBx3iyFiE1,8,17,0.003115264797507788,67,0,1,0,1,2,2,0,4.47875607
297,Jeanette M,2020-01-20 14:15:11,"Made with #vegan stir fry strips, this hearty Shiitake Mushroom and Cabbage Lo Mein is on the table faster than takeout.  A delicious #meatlessmonday meal that’s packed with rich flavor! https://t.co/5CmeZANRtU #Veganuary #plantbased https://t.co/teoZmvUFaC",2,8,0.0014660069635330768,131,0,1,0,4,0,2,0,7.05448211
298,Jeanette M,2020-01-20 13:14:02,"Homemade breads are such a treat, &amp; they’re lots easier to make than you may think.  Try this quick Focaccia Bread Recipe from @agoudalife  https://t.co/KguUiGKy94 via @CaptnKennysFr @hippirose https://t.co/U40ZHW4UT6",16,33,0.0060472787245739405,105,0,0,0,0,3,2,0,6.48159954
299,Jeanette M,2020-01-20 11:55:02,"Scrumptious Tex-Mex Black Bean Burgers make a delicious #meatlessmonday meal the whole family will love.  These #vegan patties cook up beautifully on the stove, for that summer feeling no matter what the weather is up to! https://t.co/P6QLLGwNSd #Veganuary #plantbased https://t.co/6BKbb24wao",6,11,0.0020157595748579804,160,0,1,0,4,0,2,0,7.70281659
300,Jeanette M,2020-01-20 10:01:01,"Chicken Noodle Soup is always cozy and comforting — especially when it’s homemade! Try this terrific, healthy recipe from @KitchenSanc2ary  https://t.co/nwO5vvMv4w via @Gophergutz1 https://t.co/uZ93xZLmzD",21,60,0.010995052226498077,102,0,1,0,0,2,2,0,5.90073781
301,Jeanette M,2020-01-20 08:02:02,Miso Glazed Salmon Quinoa Bowls with baby spinach make a deliciously healthy way to start the week! https://t.co/2Plkws283n https://t.co/JIhRegtlY1,21,53,0.009712296133406632,82,0,1,0,0,0,2,0,5.43992463
302,Jeanette M,2020-01-20 07:23:02,Chicken a la King is one of those delicious old-fashioned dishes that really deserves a revival.  Don’t miss this tasty recipe from @OldFashRecipes  https://t.co/pRgETRKVCs via @IdahNielsen https://t.co/OVgiDVjEaa,10,19,0.003481766538391057,109,0,0,0,0,2,2,0,6.24016868
303,Jeanette M,2020-01-19 17:15:04,"Zippy, Oven Baked Vietnamese Chicken is an easy, flavorful main that tastes like summer!https://t.co/IMt5Vhpn3C https://t.co/V22DJLqvSl",18,42,0.007696536558548653,72,0,1,0,0,0,2,0,5.09310525
304,Jeanette M,2020-01-19 16:15:02,It’s mango 🥭 season!  So it’s the perfect time to whip up this easy no-bake mango cheesecake from @1000Cocina ( Cheesecake de Mango con Leche Condensada) https://t.co/rACcEnryPy via @ElGanspo https://t.co/BgDiAnClhl,13,29,0.005314275242807403,112,0,1,1,0,2,2,0,5.93192755
305,Jeanette M,2020-01-19 15:15:03,"Shiitake Mushroom and Cabbage Lo Mein is a delicious , hearty #vegan meal that’s on the table in less time than takeout! https://t.co/5CmeZANRtU #Veganuary #plantbased https://t.co/BLN6j6tXJC",25,48,0.008796041781198461,90,0,1,0,3,0,2,0,5.94059868
306,Jeanette M,2020-01-19 14:15:04,Kids of all ages are sure to love these cute Individual Berry No Bake Cheesecakes from @KitchenSanc2ary They’re perfect for packed lunches! https://t.co/b0K9kVpEbV via @mugikikaku https://t.co/fKeKdYhStM,19,54,0.009895547003848268,103,0,1,0,0,2,2,0,6.39765447
307,Jeanette M,2020-01-19 13:14:02,"Looking for an easy Sunday supper?  Try these simple #Vegetarian Tex-Mex Black Beans from the Instant Pot™.  No pre-soaking required.  Serve them with all your favorite taco 🌮 toppings for a hearty, healthy meal! https://t.co/0R5J5sKORp https://t.co/Y0AEPGZtov",7,10,0.001832508704416346,156,1,1,2,1,0,2,0,7.59153752
308,Jeanette M,2020-01-19 11:55:01,Chocolate Hershey's Gold Cookies 🍪 from @mindycancook would make a divine Sunday project &amp; a delicious lunchbox treat! https://t.co/U5zPKY4LGB via @ValJone34048585 https://t.co/lKPQFlHTLr,9,20,0.003665017408832692,90,0,1,1,0,2,2,0,5.22820656
309,Jeanette M,2020-01-19 10:01:02,King Oyster Mushroom Steaks with Fresh Fig Salsa make a divine #vegetarian starter that presents beautifully &amp; tastes great.  Best of all?  It’s quick &amp; easy https://t.co/nf8QDDQ2FT https://t.co/QON7erybup,6,11,0.0020157595748579804,120,1,0,0,1,0,2,0,6.65432477
310,Jeanette M,2020-01-19 09:02:02,Pavlova is my all-time favorite dessert.  Let my friends @PassionSpoon1 teach you just how easy it is to make at home! https://t.co/YgcJsIHVFj via @IdahNielsen https://t.co/R6a7x3rTRY,37,108,0.019791094007696537,83,0,1,0,0,2,2,0,6.10071805
311,Jeanette M,2020-01-19 08:02:02,"Planning to break out the #braai this Sunday?  Try these amazing Spiced Bacon and Cheese Burgers from South African 🇿🇦 Grill Master, Jan Braai's, brilliant cookbook, Shisanyama.  The bacon 🥓 &amp; cheese 🧀 are in the patties! https://t.co/hIbkII9zoS https://t.co/Qql6NDucU4",23,46,0.008429540040315191,168,1,1,4,1,0,2,0,7.5651
312,Jeanette M,2020-01-19 07:23:02,What’s better than Cherry Cobbler?  Only a cobbler with cherries 🍒 picked from a friend’s tree!  You won’t want to miss @DiscoDavid9 ‘s wonderful recipe.  A perfect sweet ending for a wonderful weekend https://t.co/UxaW7UYxQ2 https://t.co/DLHSgd0GyF,4,9,0.0016492578339747114,146,1,1,1,0,1,2,0,6.69655985
313,Jeanette M,2020-01-19 06:22:28,Yum!!  I’m hungry 😋 just looking at those terrific pizzas! https://t.co/r0cfqAKb8l,6,27,0.004947773501924134,43,0,3,1,0,0,1,0,4.09020864
314,Jeanette M,2020-01-18 21:15:06,"Making Small Batch Jams is a terrific way to extend the life of seasonal produce.  They’re quick, easy &amp; require no canning skills. Try this Raspberry Cointreau Jam, which works well with either fresh or frozen berries https://t.co/ULb9Sy4Kxw #vegan #Veganuary #plantbased https://t.co/8fvOhBUM05",3,11,0.0020157595748579804,178,0,0,0,3,0,2,0,8.24050721
315,Jeanette M,2020-01-18 19:15:01,Looking for an amazingly different weekend brunch recipe to surprise and delight?  Try this easy Bread Omelette Recipe from @myFoodWorks ! https://t.co/dyXklFplVV https://t.co/jnDbxomqJt,17,33,0.0060472787245739405,103,1,1,0,0,1,2,0,5.78472016
316,Jeanette M,2020-01-18 17:15:05,Curried Cauliflower Soup is the perfect winter warmer.  Serve it with a grown up grilled cheese or a Bombay sandwich for a delicious #vegetarian weekend lunch https://t.co/eX2mfyVBI0 https://t.co/UEW1tuXNIH,15,27,0.004947773501924134,120,0,0,0,1,0,2,0,6.37999758
317,Jeanette M,2020-01-18 15:15:06,"Oven baked Garlic Wedge Fries from @WhatsGabyCookin might just be the perfect weekend treat!  A delicious, lightened up side for the #braai or nibble for sundowners https://t.co/JCDF95dgbz via @sergeiprokopiev https://t.co/w5wGgwRcky",16,27,0.004947773501924134,117,0,1,0,1,2,2,0,6.5760842
318,Jeanette M,2020-01-18 14:15:01,"Scrumptious Tex-Mex Black Bean Burgers 🍔 are an easy, healthy meal that’ll bring a ray of sunshine to your table on the this rainy Saturday.  Prepare them on the stove, and add all your favorite toppings! https://t.co/P6QLLGwNSd #Vegan #Veganuary #PlantBasedDiet https://t.co/4vUQ4ES3yq",9,15,0.0027487630566245193,161,0,1,1,3,0,2,0,7.75121949
319,Jeanette M,2020-01-18 13:14:02,Pineapple Mint Sparklers from @kyleecooks are a refreshingly delicious mocktail that presents beautifully.  Perfect for casual weekend entertaining https://t.co/HfSSatbGcR via @IdahNielsen https://t.co/DQLvVlmdf4,11,18,0.003298515667949423,120,0,0,0,0,2,2,0,5.58934596
320,Jeanette M,2020-01-18 11:55:01,"Homemade Guacamole is Decadently Delicious, and it’s super easy!  A terrific fresh, last-minute dip,burger topping, taco 🌮 topping, or sandwich spread.  https://t.co/8B5hyKGBZN #veganuary #plantbased https://t.co/jxMIpYoB0Y",11,21,0.0038482682792743274,120,0,1,1,2,0,2,0,5.77841946
321,Jeanette M,2020-01-18 10:01:02,This gorgeous spring risotto with greens from @cucinabenedetta just might be the perfect weekend treat! (Ricetta Risotto Primavera alle verdure) https://t.co/aqtJG6iLbo via @pjames870 https://t.co/Qnksflujqx,6,11,0.0020157595748579804,109,0,1,0,0,2,2,0,5.86776131
322,Jeanette M,2020-01-18 08:02:02,"Shiitake Mushroom and Cabbage Lo Mein is every bit as good as takeout.  Uses #vegan stir fry strips to make it hearty, &amp; it’s packed with terrific, authentic Chinese flavor.  On the table in just 40 minutes! https://t.co/5CmeZANRtU #plantbased #Veganuary https://t.co/Ye58etTSNR",17,36,0.006597031335898846,159,0,1,0,3,0,2,0,8.12374757
323,Jeanette M,2020-01-18 07:47:27,So pretty Clare.  Happy birthday! https://t.co/A1tSkMFcsR,5,12,0.0021990104452996157,26,0,1,0,0,0,1,0,2.97364807
324,Jeanette M,2020-01-18 07:46:36,A delicious weekend treat! https://t.co/QRwqimLPEc,2,4,0.0007330034817665384,22,0,1,0,0,0,1,0,2.15965081
325,Jeanette M,2020-01-18 07:45:56,Such pretty cupcakes! https://t.co/rgTfjCUwZ1,9,27,0.004947773501924134,18,0,1,0,0,0,1,0,2.22249223
