screen_name,date,text,retweet_count,ratio
chupchupchup,2020-01-26 18:08:07,"Kumquats confitados
Buenos días!!¿Qué podemos hacer con los kumquats?
Desde mermeladas, a confituras y postres deliciosos.
Apúntate esta conserva casera, ↓receta↓
https://t.co/k96CkSjmbH https://t.co/k96CkSjmbH https://t.co/iY5RjjERp5",2,0.00010031096398836391
chupchupchup,2020-01-26 16:30:19,"Verduras a la plancha con salsa de mango y curry 🍆🌶️🌿
Es una buena opción para comer #saludable y disfrutar de los #vegetales con su auténtico sabor. Acompaña con una buena salsa.... como la de #mango y curry 😋
Receta en 📝 https://t.co/poasZ8vgOs 📝 https://t.co/FVKTWFCmwY https://t.co/E6yzqLwyLb",6,0.0003009328919650918
chupchupchup,2020-01-26 11:45:12,"Panellets de te matcha 💚Es tradición preparar este delicioso dulce para Todos los Santos. Panellets de diferentes variedades, sabores y colores 💚
https://t.co/fDfhsVHUrB https://t.co/MQo7223Ocy https://t.co/az6T3CVMR3",6,0.0003009328919650918
chupchupchup,2020-01-26 09:38:24,"Puerros estofados con avellanas 🍽
Un entrante ligero y riquísimo, perfecto para los días de fiesta como por ejemplo hoy, domingo 🌱
En el enlace, la receta 📝https://t.co/nnPe9wG6Tz https://t.co/kqjzS2iuhF https://t.co/RsLFu1LWMQ",7,0.00035108837395927375
chupchupchup,2020-01-26 07:02:28,"💀PAN DE MUERTO💀Rico no.. lo siguiente 💀¿ya lo has probado?  #tradiciones #mexico
Post en el blog 📝 https://t.co/EiR5k9hfIW 📝 https://t.co/D3zfwh5UeA https://t.co/4RMzVOJ4q9",7,0.00035108837395927375
chupchupchup,2020-01-25 20:08:14,"Buñuelos de alcachofa 🌿
Se preparan en un momento. Ideales para guarniciones y acompañar otros platos 🌟 Con una cervecita, para ir abriendo boca.. 🍺 #felizfinde
Tienes la receta en el blog → https://t.co/JPhs5Lt0Jg https://t.co/OsNSTUle16",13,0.0006520212659243657
chupchupchup,2020-01-25 17:38:26,"Mi receta de Ramen de miso con udon y tofu, está incluída, ¡mil gracias! Noemí &lt;3 https://t.co/ieH1AJSdo9 https://t.co/XWhyz41YCl",6,0.0003009328919650918
chupchupchup,2020-01-25 16:30:17,"Albóndigas con castañas 🌰 Así de ricas están estas albóndigas tan otoñales con #castaña
Ideales para preparar con antelación, ahh y que no falte un buen pan.. La receta en 👉🏻 https://t.co/R6nCFcEY0s ✅ https://t.co/eTghPGrcbv https://t.co/YOj1qwKbD2",6,0.0003009328919650918
chupchupchup,2020-01-25 15:09:22,"Arroz cremoso de calçots y coradella 🌱
La coradella es un embutido típico molinense. Hoy en la presentación de la Fira de la Candelera,  en Molins de Rei, que se celebrará el próximo fin de semana.
Preparado por Riger Sanchez de @barlapeni 🔝💯
.
.
.
#… https://t.co/Ms6jj5TKAv https://t.co/AY6OLXzAMx",7,0.00035108837395927375
chupchupchup,2020-01-25 11:45:09,"Mermelada de manzana casera🍎🍏  ¡Está más que deliciosa!
y tan fácil de preparar, otra que se queda en mi #cocina :)
En el blog→ https://t.co/ufUxQDeOBF https://t.co/BDpvuaQ9vc https://t.co/CqfRSUd35h",7,0.00035108837395927375
chupchupchup,2020-01-25 11:14:27,"Arros cremos amb coradella i calçots 💯presentacio La Candelera 2020 #coradella @firacandelera #lacandelera
#vinscandelera
#tastoscandelera https://t.co/VIvmmkpOVe",13,0.0006520212659243657
chupchupchup,2020-01-25 07:55:19,"Pero, ¿hacen caca mientras comen sandía?  🍉 https://t.co/Xywkjx1mNT",1,5.0155481994181956e-05
chupchupchup,2020-01-25 07:09:29,"Grisines con ajo negro y tomillo 🌿
Están de vicio, crujientes y con mucho sabor,los vas a a hacer más de una vez y de dos🤩😋
Aquí tienes la #receta → https://t.co/1PsF9zB2ZG https://t.co/oYv3j9wFq9 https://t.co/5dJnS4zaRB",7,0.00035108837395927375
chupchupchup,2020-01-25 06:46:23,"Bizcocho de avena y plátano con canela 🍌
Delicioso, saciante y saludable, es perfecto para tomar con un café o té ☕

Receta 📝en el blog → https://t.co/yMh1NGggAE https://t.co/cXHUbJeOii",13,0.0006520212659243657
chupchupchup,2020-01-24 16:30:26,"Arroz integral con verduras y setas 🍄
Para cualquier día de la semana, un plato de arroz súper fácil que siempre puedes hacer a tu gusto variando de verduras. 😋😉
En el blog → https://t.co/JaXwSDS3BG https://t.co/2bvVZ3kBPQ https://t.co/iyXoCMlUKG",8,0.00040124385595345565
chupchupchup,2020-01-24 11:45:19,"Albóndigas de cordero y berenjena con salsa de yogur 🍆
¿Pensando en 🎄 #ideasparafiestas? Este aperitivo es una buena opción para ir abriendo boca...
Tienes la receta 📝 https://t.co/bbbHOH79Pz https://t.co/VGsUkEEVyX https://t.co/8rx9roABzK",5,0.0002507774099709098
chupchupchup,2020-01-24 07:09:17,A dar órdenes a otro lao https://t.co/JwrfATZzFP,0,0.0
chupchupchup,2020-01-24 07:08:45,😂😂😂 https://t.co/IQe6iT7pBu,0,0.0
chupchupchup,2020-01-24 07:03:15,"Muslos de pollo rellenos, con guarnición de trigo sarraceno 🌱🍗
Rellenos de alcachofas y queso son una delicia 😋El trigo #sarraceno muy saludable :)
Cómo prepararlo → https://t.co/ZmAsbQJf2b https://t.co/qISLuVN3SR https://t.co/ICImfokdwJ",1,5.0155481994181956e-05
chupchupchup,2020-01-23 19:18:28,"Guisantes ""Pèsols Ofegats"" 
Un plato bien completo, y fácil de preparar :)
En el blog tienes la receta 📝paso a paso 👇
https://t.co/folmxnTLN9 https://t.co/folmxnTLN9 https://t.co/DsRUe3eY3w",12,0.0006018657839301836
chupchupchup,2020-01-23 16:30:14,"PAN DE ESPELTA CON SEMILLAS DE CÁÑAMO Y SÉSAMO🍞
Además lleva, kale, cebolla y tomate. Esta mezcla tiene muy buen sabor y además muchas propiedades saludables que nos aportan los diferentes ingredientes ❤ receta → https://t.co/1xzQ3hzA5d https://t.co/m514iFEqnM https://t.co/RLxYUYbPqs",4,0.00020062192797672782
chupchupchup,2020-01-23 14:24:07,"Mug Cake de alcachofa con trufa 🌿
No es una excusa el tener prisa, este mug cake lo preparas en un abrir y cerrar de ojos.
Prepáralo con la #verdura que más te guste, te quedará muy bien 💪🏽 https://t.co/L0pKVbfCE3
#cocinanatural #receta https://t.co/L0pKVbfCE3 https://t.co/O4uMojGAG8",4,0.00020062192797672782
chupchupchup,2020-01-23 11:45:23,"Crema de boniato con pera y #jengibre. 🍠🍐🥣
Esta crema especiada es perfecta para cualquier época del año 💪🏻🌿
Aprovecha #verduras para los caldos y #frutas para combinar en las cremas 😋
Receta → https://t.co/8iBfR5ImBS ✅ https://t.co/chjXM3oJhf https://t.co/H7fcEGqtce",10,0.0005015548199418196
chupchupchup,2020-01-23 07:10:29,"Aperitivo de salmón ahumado con rúcula crujiente y miso de arroz ⭐️
Están buenismos, para un #aperitivo o para una entrante ⭐️ 
⤵️ en el blog ⤵️
https://t.co/EQg5DwC10I https://t.co/tCyKv2YgOD https://t.co/WfOyb0fYtO",1,5.0155481994181956e-05
chupchupchup,2020-01-23 05:29:31,💯 https://t.co/r5ersgMD0N,0,0.0
chupchupchup,2020-01-22 19:18:07,"FOCACCIA DE REMOLACHA🌱  
Está de buena... 😋 La masa lleva remolacha asada 👍🏼 por encima cebolla, aceitunas negras y romero🌱🔝
¿Te animas a prepararla? Tienes la receta en el blog → https://t.co/61LBbD9xDD https://t.co/RBtX1YPgPc https://t.co/VJBAUeozpy",8,0.00040124385595345565
chupchupchup,2020-01-22 16:30:15,"Croquetas de Cabrales con manzana caramelizada 🍎
No pueden faltar en un buen #aperitivo, para #cheeselovers
Receta en 📝 https://t.co/6DKJtPxT0V https://t.co/Hd4vwA1ehn https://t.co/T8FNEaWMEO",5,0.0002507774099709098
chupchupchup,2020-01-22 13:27:17,"Ensalada de manzana, calabacín y brócoli 🍎🥦   
Entre sopitas y platos calentitios nos viene bien una ensalada, con los mejores productos de temporada 
En el blog tienes la receta 📝https://t.co/J8REmivTWb https://t.co/J8REmivTWb https://t.co/6Sd9lcs3sB",7,0.00035108837395927375
chupchupchup,2020-01-22 11:45:17,"SPAGHETTI CON CALAMARES EN SU TINTA 🦑
Volvemos a la rutina después de fiestas con un buen plato de pasta italiana :) ¡Buon appetito!
Tienes la receta en → https://t.co/HXX6GAz7yW  https://t.co/BvpQm6Q0tF https://t.co/IIf03dfHQR",10,0.0005015548199418196
chupchupchup,2020-01-22 07:53:14,"Bebidas vegetal de coco 🥛🥥
¿Cómo se prepara? Con solo dos ingredientes ✌️
No es nada complicado, todo lo contrario.. y ¡quedan tan buenas!😋 #bebida #bebidavegetal @coco
Tienes la receta en → https://t.co/Ms2bHmNxng https://t.co/qiGmSXYeVH",17,0.0008526431939010934
chupchupchup,2020-01-22 07:14:12,"Hamburguesas de pollo y espinacas 🌱 Si están preparadas con una combinación de verduras, son más completas y divertidas😋 Receta en el blog 📝  https://t.co/6EdKyqEjMG 📝 https://t.co/QGGvxtwZMm https://t.co/td20Ovpqpt",21,0.0010532651218778213
chupchupchup,2020-01-21 17:05:10,"Pues eso, en Citricos Valencianos se están poniendo las botas con la receta de Crema de boniato, con kiwi y mandarina ⭐️🍊 https://t.co/jsEnkr1FRK https://t.co/nCPnAeO3JB",5,0.0002507774099709098
chupchupchup,2020-01-21 16:30:13,"Tortilla de samfaina 
Qué buenas están las tortillas con verduras, 🍅🍆🥔🍞
Aquí tienes la receta 📝paso a paso 👇 #cocinanatural
https://t.co/trVAYnZrjo https://t.co/f0aldzFKeh https://t.co/6IPqIHVTzV",4,0.00020062192797672782
chupchupchup,2020-01-21 13:05:34,"Pollo al horno con manzanas y romero🌿
Hoy damos rienda suelta a las manzanas 🍎 que tanto juego nos dan en la cocina :)
Tienes la receta en el blog 📝→ https://t.co/WTin07nK1q https://t.co/nwrTVUTDsV",11,0.0005517103019360017
chupchupchup,2020-01-21 11:45:52,"Mermelada de moras silvestres y ciruelas
Para nuestros mejores desayunos...aprovecha la mejor #fruta
Receta en el blog → https://t.co/BOLZyNBHRF https://t.co/v86pVfpzgV",3,0.0001504664459825459
chupchupchup,2020-01-21 07:07:05,"Berenjenas gratinadas rellenas de verduras 
En el blog tienes la receta 📝paso a paso 👇
https://t.co/BV1QYNVr4D https://t.co/bU5jXSptgc https://t.co/qm7U1uksl2",8,0.00040124385595345565
chupchupchup,2020-01-21 07:05:21,"Galletas con queso, manzana y canela.🍏🧀
Estas galletas con queso y fruta son la mar de ligeras y saludables. Y lo mejor, es que podemos cambiar de fruta según la temporada: ciruela, pera, melocotón, nectarina...
Receta ↓fácil📝⤵ https://t.co/0u8Gv8ox5i https://t.co/csaZ6OYYOS",9,0.0004513993379476377
chupchupchup,2020-01-20 19:33:10,"Sopa de pollo con bulgur 👌
El bulgur es un alimento que se prepara a partir del trigo partido y se obtiene con su cocción y posterior secado 📝 🌾 
En las sopas queda la mar de bien 🥣 
Apetece un plato calentito ¿verdad? hoy se nota el frío 🥶 .
.

… https://t.co/AgT02ECKmm https://t.co/JNBTlAau4g",1,5.0155481994181956e-05
chupchupchup,2020-01-20 17:35:20,"Crema de boniatos y cítricos, con kiwi y mandarina 🍊🥝
Un postre perfecto para cualquier temporada :)
 #boniato y #cítricos combinan de maravilla 
Si te animas → receta → https://t.co/jsEnkr1FRK https://t.co/jsEnkr1FRK https://t.co/6if0rMNcw1",8,0.00040124385595345565
Living_Lou,2020-01-26 20:46:58,"Potato, cheese and broccoli go into these incredible baked potatoes! Make them this week. 💕 https://t.co/Egt8PwvaEi",19,0.0009855282950360497
Living_Lou,2020-01-26 20:33:03,"Beef stew!

It’s full of flavour from the beef, added carrots, potatoes, parsnips and mushrooms. It even uses espresso for extra taste &gt;&gt; https://t.co/zJhAhGdL2j
#ad #beef #coffee https://t.co/sJkYmXC7yu",12,0.0006224389231806629
Living_Lou,2020-01-26 19:18:02,"Looking for a soup recipe?

Roasted carrot and fennel soup with thyme, cumin and orange juice is the perfect comfort food!

RECIPE &gt;&gt;https://t.co/4dh8ZS9azu
#soup #carrots https://t.co/myyIyqd7ID",8,0.00041495928212044187
Living_Lou,2020-01-26 16:44:01,"Boost your veggie intake w/ brown buttered snow peas!

DELICIOUS recipe here -&gt;https://t.co/YDdLaM5nuV
#cooking #veggies #food https://t.co/yW45DG4qci",4,0.00020747964106022096
Living_Lou,2020-01-26 15:26:05,Yes Jeanette - I agree! Fabulous recipe from @KitchenSanc2ary! Thank you @CookGlobal for sharing. 💕 https://t.co/354oIN0rpU,14,0.0007261787437107734
Living_Lou,2020-01-26 15:23:02,"Sweet potatoes are so TASTY and a favourite!

This simple recipe uses sweet potatoes, olive oil, cinnamon + chili powder. Here are the steps for you. https://t.co/PDCRrhV3Ir
#sweetpotatoes #veggies https://t.co/oCR1V4QxJv",5,0.00025934955132527615
Living_Lou,2020-01-26 15:19:16,This recipe shared by @GetCracking is perfect for a quick weekday lunch - love the added eggs and shrimp! 💕 https://t.co/FCXsu10sUV,5,0.00025934955132527615
Living_Lou,2020-01-26 14:21:02,"Wonderful one-pan recipe!

Delicious meal that uses chicken, beans, cabbage, mushrooms + bacon. Here you go &gt;&gt;https://t.co/4HKvxunyV3 
#RecipeOfTheWeek #chicken #beans https://t.co/PJAS5cZ9dy",7,0.0003630893718553867
Living_Lou,2020-01-26 11:34:02,"Make coconut rice as a side dish for a curry!

East to make with rice, coconut milk, turmeric, ginger + Thai red chili https://t.co/kqB5AFPmh2
#rice #cooking #coconut https://t.co/V2qH7GrbS9",10,0.0005186991026505523
Living_Lou,2020-01-26 08:08:01,"TASTY homemade salad dressing!

Follow the recipe that uses roasted red peppers &gt;&gt; https://t.co/kpByOdpJUH!
#Salad #recipe #veggies https://t.co/MqZ6GKfDRM",8,0.00041495928212044187
Living_Lou,2020-01-26 06:21:01,"Butternut Squash Risotto &gt;&gt; https://t.co/nqfuAEiHt4

Such a tasty NEW recipe that uses butternut squash, fresh sage and rice to make a creamy risotto!
#vegetables #recipe https://t.co/oR1xAYu4MJ",6,0.00031121946159033144
Living_Lou,2020-01-26 04:33:02,"RECIPE - incredibly delicious vermicelli salad!

Recipe uses vermicelli rice noodles, carrot, zucchini, green onions, mint, cilantro and basil PLUS a homemade light salad dressing with lime. 💕

RECIPE: https://t.co/gcmfnvdqJu
#ad #HamiltonBeachCA @HamiltonBeachCA https://t.co/FvEjJZyhfV",15,0.0007780486539758286
Living_Lou,2020-01-26 02:13:02,"Sausage and Sweet Pepper Pasta &gt;&gt; https://t.co/fwhgeSpOlz

With just five ingredients, this pasta recipe is easy and quick to make!
#ad #pasta https://t.co/76m2lmdNwI",13,0.0006743088334457181
Living_Lou,2020-01-26 00:12:02,"DELICIOUS pork ragu sauce is made in the slow cooker!

This pork-tomato-wine sauce recipe is incredible &gt;&gt;https://t.co/pDxycuf2PC
#ad #pork #cooking https://t.co/Ychv94Wdtg",11,0.0005705690129156076
Living_Lou,2020-01-25 23:05:02,"Cheesy broccoli dip - yep, perfect for watching sports!

Loaded w/ broccoli + red pepper. Enjoy the recipe https://t.co/iuuCEjtxqh 
#ad #recipe https://t.co/4W0D9dPO78",13,0.0006743088334457181
Living_Lou,2020-01-25 21:23:02,"Vegetarian chili!

Wonderful recipe that uses sweet potatoes, beans, carrots + zucchini.

RECIPE &gt;&gt;https://t.co/Jgkdlz55Cn
#recipe #homemade https://t.co/PRqUJe6dFN",10,0.0005186991026505523
Living_Lou,2020-01-25 20:42:01,"Delicious + cheesy twice baked potatoes are PERFECT! 

You’ll need potatoes, broccoli, cheese, green onions, sour cream and butter https://t.co/ODQ8S66eie
#Ad #recipe https://t.co/cQxOl1scWD",24,0.0012448778463613258
Living_Lou,2020-01-25 19:14:02,"GOSH these sweet potatoes are DELICIOUS!

Recipe uses blue cheese, buttermilk and sweet potatoes. 💞

📎 RECIPE: https://t.co/tlW041akYY
#sweetpotatoes #foodie https://t.co/NEA2GrguQa",26,0.0013486176668914365
Living_Lou,2020-01-25 18:22:53,For you my friends to enjoy this weekend! It’s a favourite recipe that you’ll love! 💕 https://t.co/VvSB008MMW,24,0.0012448778463613258
Living_Lou,2020-01-25 17:16:02,"Vegetarian Singapore noodles!

This recipe is loaded with bell peppers, snow peas, bean sprouts, curry powder + turmeric.

RECIPE: https://t.co/gv5x5UTdLO
#glutenfree #vegetarian https://t.co/rR2wOMWAeP",5,0.00025934955132527615
Living_Lou,2020-01-25 16:11:03,"Turmeric rice with shrimp and kale is a simple, one pot dinner made with coconut milk and sesame oil!

Enjoy making it this week.

RECIPE: https://t.co/cRqzWeAODi
#rice #DeliciousFood https://t.co/u9zKh3xRmT",15,0.0007780486539758286
Living_Lou,2020-01-25 14:43:02,"TASTY slow cooker lentil and ham soup - make it later this week!

Click to see the full recipe here &gt;&gt;https://t.co/V4QxCoXFAK
#lentils #slowcooker https://t.co/9tBRGBaABh",11,0.0005705690129156076
Living_Lou,2020-01-25 13:03:02,"One pan mushroom, ham, egg and leek skillet makes a quick lunch or dinner!

RECIPE: https://t.co/7Vh5wiakcH
#ads #mushrooms @mushroomscanada https://t.co/eouVAAGTwB",13,0.0006743088334457181
Living_Lou,2020-01-25 11:34:01,"Sun dried tomatoes are DELICIOUS in this gooey baked Camembert #recipe! 

Put it on an appetizer platter &gt;&gt;https://t.co/XDQgDg8HoK 
#ad #appetizer https://t.co/QulAn1YHYU",16,0.0008299185642408839
Living_Lou,2020-01-25 09:12:47,"BRUNCH is calling your name with this recipe for coddled eggs with bacon + mushrooms!

Easy to make - enjoy. 💕

RECIPE &gt;&gt; https://t.co/AecEI2Fdg5
#breakfast #eggs https://t.co/xOy8A03rkw",22,0.0011411380258312153
Living_Lou,2020-01-25 08:28:02,"Perfect winter food - SPICY black bean soup!

LOVE the flavours from beans, garlic + jalapeños. 

RECIPE: https://t.co/OQnZy3Pr5p
#beans #soup https://t.co/E1HbZeSXa6",10,0.0005186991026505523
Living_Lou,2020-01-25 07:25:02,"Switch it up with this SCRUMPTIOUS salad recipe - YUM!

Recipe uses charred corn, arugula, peaches, basil + feta - DELICIOUS. 

Here’s the recipe for you &gt;&gt; https://t.co/I2W5fwcTnI
#salad #recipe #corn https://t.co/pgfvZEZ3yB",8,0.00041495928212044187
Living_Lou,2020-01-25 05:16:01,"Make a pot of this DELICIOUS tomato tortellini soup - you’ll LOVE it!

RECIPE -&gt;&gt; https://t.co/A2Iif5ltU7
#soup #deliciousfood #foodie https://t.co/36pVY0bBNW",6,0.00031121946159033144
Living_Lou,2020-01-25 04:12:02,"Boost your veggies with this carrot salad!

Grate the carrots and add this tangy homemade salad dressing that uses ginger, garlic, vinegar, honey, mustard, lemon, olive oil + sesame oil!

Trust me, it’s delicious. 👌

RECIPE: https://t.co/wSzB6OPVQh
#salad #veggies https://t.co/Zy1ppnD4Tj",6,0.00031121946159033144
Living_Lou,2020-01-25 03:19:40,"SCRUMPTIOUS roast chicken - make it for Sunday lunch!

Wonderful flavour from the thyme, lemon + wine https://t.co/biraP7sEHx
#recipe #chicken https://t.co/4dVJhNf9GJ",18,0.0009336583847709943
Living_Lou,2020-01-25 02:21:02,"MUST TRY RECIPE - chicken stew with garlic, wine, thyme, bacon, potatoes, carrots and peas!

Perfect winter food.  💕

FULL RECIPE -&gt;&gt;https://t.co/Mf0ZdbH2lD
#ad #HamiltonBeachCA @HamiltonBeachCA https://t.co/ymY8luVlDA",17,0.0008817884745059391
Living_Lou,2020-01-24 22:29:02,"Love this Mediterranean bean salad with olives, feta, sundried tomatoes &amp; artichokes! Comes together in just 15 minutes. 

RECIPE: https://t.co/B3vWWRVIhi
#ad #foodloversunite @LoblawsON https://t.co/dfPEmLdiHu",6,0.00031121946159033144
Living_Lou,2020-01-24 22:03:45,YES - it’s on my list for the weekend! TASTY recipe from Caroline at @misspickledplum. 💕 https://t.co/yI3lHXSwpJ,8,0.00041495928212044187
Living_Lou,2020-01-24 21:22:02,"These chicken skewers are SCRUMPTIOUS!

LOVE the sriracha + lime in the recipe &gt;&gt;https://t.co/SEclbaVZc6
#chicken #recipe https://t.co/d70NKm6aI3",6,0.00031121946159033144
Living_Lou,2020-01-24 17:08:01,"Tacos are always FUN - here’s a simple recipe for you!

Recipe uses chicken, onion, garlic cloves, chili powder, cumin + paprika. 

RECIPE: &gt;&gt; https://t.co/SLszwJ1TLi
#chicken #homemade https://t.co/1wQIoxQ474",12,0.0006224389231806629
Living_Lou,2020-01-24 16:23:02,"Add some spice to your lunch with this Mexican-inspired rice - soooo TASTY!

Full of rice, black beans, green peppers, garlic, hot sauce and spicy cumin. 

RECIPE &gt;&gt;https://t.co/URqgt4tNds
#rice #cooking https://t.co/aggCGn3sWk",3,0.00015560973079516572
Living_Lou,2020-01-24 15:57:47,"Looking for a quick salad for lunch that’s super TASTY too? This one is for you - enjoy! #HappyFriday.

Recipe calls for asparagus. 💕 https://t.co/LsQOF605ZW",21,0.0010892681155661602
Living_Lou,2020-01-24 15:27:37,"Treat yourself to a delicious breakfast this weekend with a #LivingLou favourite;  asparagus-egg-smoked salmon tart!

CLICK here for the recipe -&gt;https://t.co/nFLFqQ4l6G
#ad #eggs #weekendvibes https://t.co/CwOrkAJSeA",15,0.0007780486539758286
Living_Lou,2020-01-24 15:07:02,"Happy Friday Twitter friends!

Brighten up a day with this SCRUMPTIOUS couscous + chickpea salad!

Here’s the recipe for you that includes delicious cumin + cinnamon
https://t.co/QUeaTt89jB
#salad #cooking #FridayThoughts https://t.co/ASkMHFxsT2",7,0.0003630893718553867
Living_Lou,2020-01-24 12:16:02,"TERRIFIC potato salad!

You’ll love the salad dressing that uses honey, mayonnaise + mustard. 

RECIPE: https://t.co/TPQNwxqyK6 
#potatosalad #foodie https://t.co/h0RdpVLhEj",17,0.0008817884745059391
Living_Lou,2020-01-24 11:12:01,"Menu suggestion!

Salmon steaks + tossed salad w/ homemade red pepper dressing.
- https://t.co/aju0yMR9hA 
- https://t.co/6xgmW6CiNe
#recipe #salmon #saladdressing https://t.co/N0PKTZ1OJ7",7,0.0003630893718553867
Living_Lou,2020-01-24 09:33:02,"YES. Make a platter of loaded nachos!

This is what you need &gt;&gt; https://t.co/Scdcnx8vRQ
#nachos #recipe https://t.co/r2smbkw5IU",5,0.00025934955132527615
Living_Lou,2020-01-24 07:07:01,"Treat yourself to this cinnamon bun recipe with a pecan topping!

See the recipe here -&gt;https://t.co/IhWQEHPSdF
#ad #baking #recipe https://t.co/tpQV1NKSFZ",3,0.00015560973079516572
Living_Lou,2020-01-24 05:12:01,"Vegetarian fajitas!

So tasty w/ peppers, onions and #mushrooms &gt;&gt; https://t.co/uYkudYFBml!
#ad #Recipe https://t.co/mOCdpp9lom",11,0.0005705690129156076
Living_Lou,2020-01-24 03:52:01,"DELICIOUS crunchy snack!

Toss chickpeas with olive oil, tandoori masala spice + salt and cook in an air fryer &gt;&gt;https://t.co/Dyrpeed3kR #ad https://t.co/u27MCDMENr",5,0.00025934955132527615
Living_Lou,2020-01-24 02:54:27,"Loving this lunch idea for #Friday - packed full of veggies, lentils and hummus! YES from @EatLentils. 💕 https://t.co/Mfv9Z3NgSj",8,0.00041495928212044187
Living_Lou,2020-01-24 02:37:24,"Turn leftovers into a delicious pot pie using chicken, carrots, parsnips, peas and a puff pastry!

RECIPE: https://t.co/imKeMb1RvF
#PieDay #deliciousfood https://t.co/IJs9qXPeGi",5,0.00025934955132527615
Living_Lou,2020-01-24 02:14:02,"Quick weekday lunch - white bean tuna salad! 

Easy #recipe uses tuna, beans, cucumber, tomatoes, garlic + chives https://t.co/47vqBIZrNh
#lunch #tuna #beans https://t.co/jWpLcAgECw",6,0.00031121946159033144
Living_Lou,2020-01-24 01:23:02,"Tandoori chicken wings are TOPS! 

Comes together w/ tandoori masala spice. Follow the full recipe &gt;&gt;https://t.co/0fNTKDZ8uE
#chicken #cooking https://t.co/N3l1CyCJSf",2,0.00010373982053011048
Living_Lou,2020-01-24 00:53:33,"If you missed this earlier today, enjoy this #ThrowbackThursday recipe tomorrow! 💕 https://t.co/w0lVfsaiJ0",3,0.00015560973079516572
Living_Lou,2020-01-24 00:52:50,"EASY and ever so TASTY - chicken stir fry!

Here’s the recipe for you - you’ll LOVE the use of peanuts, coconut milk, broccoli and red peppers!

RECIPE: https://t.co/peqwTpEsKo
#ad #cooking #delicious https://t.co/ruo1U7VDij",11,0.0005705690129156076
Living_Lou,2020-01-23 23:23:02,"Craving salad!

Love the sun dried tomatoes, goat cheese and asparagus in this salad. Buy the ingredients and make it this week.

RECIPE: https://t.co/18pAjurPIK
#salad #veggies https://t.co/o9p6T4jrYh",24,0.0012448778463613258
Living_Lou,2020-01-23 20:56:02,"Chicken puttanesca is so TASTY!

Wonderful flavour from the chicken, olives, garlic + capers- YUM &gt;&gt; https://t.co/P0PkREy2qO
#chicken #slowcooker #cooking https://t.co/0Ma5Xs9F01",7,0.0003630893718553867
Living_Lou,2020-01-23 18:49:12,"Make perfectly roasted chicken thighs that are crispy on the outside and tender on the inside!

RECIPE and COOKING TIPS here &gt;&gt; https://t.co/EYR3qrpD7c
#chicken #cooking https://t.co/CvCi3A6QKC",12,0.0006224389231806629
Living_Lou,2020-01-23 16:52:02,"Here's fast and easy fajita recipe  that’s made with steak, bell peppers and onions. YUM!

RECIPE: https://t.co/kvy4juZ5CA
#delishkitchen #foodie https://t.co/jPg22n7BXS",11,0.0005705690129156076
Living_Lou,2020-01-23 15:37:02,"Make this special zucchini tart!

Puff pastry, ricotta cheese and lemon are needed in the recipe 💕&gt;&gt;https://t.co/AZfO16vL8j
#zucchini #foodie https://t.co/rvjcAdOQss",24,0.0012448778463613258
Living_Lou,2020-01-23 15:13:11,"This broccoli cheddar quiche with a side of sautéed kale and sweet potato makes a TASTY lunch or dinner! 

- Quiche recipe https://t.co/RwAM75TzJ1
- Kale side dish recipe https://t.co/TCRnB2fp5l
#foodie #cooking https://t.co/aY3qlowdjp",14,0.0007261787437107734
Living_Lou,2020-01-23 12:08:02,"Greek salad is always a hit! 

Use high quality feta cheese, fresh tomatoes, cucumber, red onion + extra virgin olive oil -&gt;https://t.co/UD8XcO52gn
#salad #Greek #veggies https://t.co/8fbB3gTu2S",14,0.0007261787437107734
Living_Lou,2020-01-23 08:19:02,"Pineapple salsa is a great snack or accompaniment to grilled fish! Easy recipe here.

It’s packed with fresh pineapple, red onion, cilantro + jalapeño &gt;&gt;https://t.co/q6yuRMBdPR
#pineapple #salsa https://t.co/gJAXQMF3ui",12,0.0006224389231806629
Living_Lou,2020-01-23 08:14:31,"DELICIOUS asparagus-egg-smoked salmon tart that’s made with puff pastry &gt;&gt;https://t.co/nFLFqQ4l6G
#ad #eggs https://t.co/TdERFRc25A",9,0.00046682919238549717
Living_Lou,2020-01-23 07:24:02,"DELICIOUS recipe for chicken wings inspired by Korean flavours! Soooo good. 

The sauce uses gochujang, garlic, rice vinegar, soy sauce, sesame oil, fish sauce, ketchup + a little sriracha. Here’s the recipe -&gt;https://t.co/2Ur7YO3pyq
#chickenwings #foodies https://t.co/2utwBMXIiZ",24,0.0012448778463613258
Living_Lou,2020-01-23 05:44:32,"Ha - spotted a top #LivingLou recipe from last Thursday! Make this DELICIOUS cream cheese spread and add it to a bagel with smoked salmon for lunch!

RECIPE &gt;&gt;https://t.co/vBIjKvhF0e
#ad #cheese #ThrowbackThursday https://t.co/ZS4CFLbA88",6,0.00031121946159033144
Living_Lou,2020-01-23 05:37:01,"If you need a pasta salad, try this scrumptious recipe!

Such tasty flavours from cherry tomatoes, peppers, feta + olives &gt;&gt; https://t.co/YxvYZigA9C
#salad #pasta https://t.co/fv7NWb7DJ2",9,0.00046682919238549717
